category_id,title,product_code,qty,price,description,image,image1,image2,image3
15,BA8639,BA8639,1,12408,54RD=1.21 7BQ=0.38 18KW_10.80G,/BA/BA8639/BA8639-1[PNG1].png,/BA/BA8639/BA8639-1[PNG1].png,/BA/BA8639/BA8639-2[PNG].png,/BA/BA8639/BA8639-3[PNG].png
15,BA8640,BA8640,1,40128,84RD=1.82 73BQ=3.10 18KW_20.75G,/BA/BA8640/BA8640-1[PNG1].png,/BA/BA8640/BA8640-1[PNG1].png,/BA/BA8640/BA8640-2[PNG].png,/BA/BA8640/BA8640-3[PNG].png
15,BA8641,BA8641,1,54384,344RD=0.92 516BQ=7.88 18KT_40.58G,/BA/BA8641/BA8641-1[PNG1].png,/BA/BA8641/BA8641-1[PNG1].png,/BA/BA8641/BA8641-2[PNG].png,/BA/BA8641/BA8641-3[PNG].png
15,BA8642,BA8642,1,76032,770RD=7.11 240BQ=4.43 18KT_52.94G,/BA/BA8642/BA8642-1[PNG1].png,/BA/BA8642/BA8642-1[PNG1].png,/BA/BA8642/BA8642-2[PNG].png,/BA/BA8642/BA8642-3[PNG].png
15,BA8643,BA8643,1,22176,200RD=1.23 42BQ=1.89 18KW_15.66G,/BA/BA8643/BA8643-1[PNG1].png,/BA/BA8643/BA8643-1[PNG1].png,/BA/BA8643/BA8643-2[PNG].png,/BA/BA8643/BA8643-3[PNG].png
15,BA8644,BA8644,1,76560,930RD=8.38 130BQ=2.94 18KW_45.87G,/BA/BA8644/BA8644-1[PNG1].png,/BA/BA8644/BA8644-1[PNG1].png,/BA/BA8644/BA8644-2[PNG].png,/BA/BA8644/BA8644-3[PNG].png
15,BA8645,BA8645,1,48892.8,620RD=7.57 188BQ=2.78 18KW_49.50G,/BA/BA8645/BA8645-1[PNG1].png,/BA/BA8645/BA8645-1[PNG1].png,/BA/BA8645/BA8645-2[PNG].png,/BA/BA8645/BA8645-3[PNG].png
21,BA8646,BA8646,1,66264,759RD=11.32 88BQ=1.53 112SAP=8.30 18KW_75.00G,/BA/BA8646/BA8646-1[PNG1].png,/BA/BA8646/BA8646-1[PNG1].png,/BA/BA8646/BA8646-2[PNG].png,/BA/BA8646/BA8646-3[PNG].png
21,BA8647,BA8647,1,56760,651RD=10.95 53SAP=4.90 18KW_60.50G,/BA/BA8647/BA8647-1[PNG1].png,/BA/BA8647/BA8647-1[PNG1].png,/BA/BA8647/BA8647-2[PNG].png,/BA/BA8647/BA8647-3[PNG].png
14,BA8648,BA8648,1,3907.2,89RD=0.34 3MS=0.05 1PR=0.01 1SAP=0.40 18KW_5.00G,/BA/BA8648/BA8648-1[PNG1].png,/BA/BA8648/BA8648-1[PNG1].png,/BA/BA8648/BA8648-2[PNG].png,/BA/BA8648/BA8648-3[PNG].png
19,BA8649,BA8649,1,102168,785RD=19.05 96BQ=2.55 90RUB=9.40 18KW_88.00G,/BA/BA8649/BA8649-1[PNG1].png,/BA/BA8649/BA8649-1[PNG1].png,/BA/BA8649/BA8649-2[PNG].png,/BA/BA8649/BA8649-3[PNG].png
19,BA8650,BA8650,1,102168,785RD=19.05 96BQ=2.55 90RUB=9.40 18KW_88.00G,/BA/BA8650/BA8650-1[PNG1].png,/BA/BA8650/BA8650-1[PNG1].png,/BA/BA8650/BA8650-2[PNG].png,/BA/BA8650/BA8650-3[PNG].png
15,BA8651,BA8651,1,16632,314RD=1.05 39BQ=1.57 18KW_18.93G,/BA/BA8651/BA8651-1[PNG1].png,/BA/BA8651/BA8651-1[PNG1].png,/BA/BA8651/BA8651-2[PNG].png,/BA/BA8651/BA8651-3[PNG].png
15,BA8651 - 1,BA8651 - 1,1,19272,314RD=1.05 39BQ=1.55 18KW_16.67G,/BA/BA8651 - 1/BA8651 - 1-1[PNG1].png,/BA/BA8651 - 1/BA8651 - 1-1[PNG1].png,/BA/BA8651 - 1/BA8651 - 1-2[PNG].png,/BA/BA8651 - 1/BA8651 - 1-3[PNG].png
21,BA8652,BA8652,1,102168,785RD=19.57 102BQ=2.33 81SAP=10.47 18KW_88.00G,/BA/BA8652/BA8652-1[PNG1].png,/BA/BA8652/BA8652-1[PNG1].png,/BA/BA8652/BA8652-2[PNG].png,/BA/BA8652/BA8652-3[PNG].png
14,BA8653,BA8653,1,27984,BANGLE 614RD=19.40 18KR_31.50G,/BA/BA8653/BA8653-1[PNG1].png,/BA/BA8653/BA8653-1[PNG1].png,/BA/BA8653/BA8653-2[PNG].png,/BA/BA8653/BA8653-3[PNG].png
19,BA8654,BA8654,1,30713.76,332RD=2.45 126RUB=8.45 18KW_52.00G,/BA/BA8654/BA8654-1[PNG1].png,/BA/BA8654/BA8654-1[PNG1].png,/BA/BA8654/BA8654-2[PNG].png,/BA/BA8654/BA8654-3[PNG].png
15,BA8655,BA8655,1,16104,218RD=1.08 37BQ=1.07 18KW_14.26G,/BA/BA8655/BA8655-1[PNG1].png,/BA/BA8655/BA8655-1[PNG1].png,/BA/BA8655/BA8655-2[PNG].png,/BA/BA8655/BA8655-3[PNG].png
15,BA8656,BA8656,1,16104,218RD=1.08 37BQ=1.08 18KR_14.57G,/BA/BA8656/BA8656-1[PNG1].png,/BA/BA8656/BA8656-1[PNG1].png,/BA/BA8656/BA8656-2[PNG].png,/BA/BA8656/BA8656-3[PNG].png
15,BA8657,BA8657,1,12936,187RD=0.95 30BQ=0.77 18KW_14.80G,/BA/BA8657/BA8657-1[PNG1].png,/BA/BA8657/BA8657-1[PNG1].png,/BA/BA8657/BA8657-2[PNG].png,/BA/BA8657/BA8657-3[PNG].png
15,BA8658,BA8658,1,12936,187RD=0.94 30BQ=0.75 18KR_14.27G,/BA/BA8658/BA8658-1[PNG1].png,/BA/BA8658/BA8658-1[PNG1].png,/BA/BA8658/BA8658-2[PNG].png,/BA/BA8658/BA8658-3[PNG].png
15,BA8659,BA8659,1,17688,182RD=1.16 42BQ=1.20 18KW_13.49G,/BA/BA8659/BA8659-1[PNG1].png,/BA/BA8659/BA8659-1[PNG1].png,/BA/BA8659/BA8659-2[PNG].png,/BA/BA8659/BA8659-3[PNG].png
15,BA8660,BA8660,1,17688,182RD=1.16 42BQ=1.20 18KR_13.49G,/BA/BA8660/BA8660-1[PNG1].png,/BA/BA8660/BA8660-1[PNG1].png,/BA/BA8660/BA8660-2[PNG].png,/BA/BA8660/BA8660-3[PNG].png
15,BA8661,BA8661,1,16632,168RD=1.42 18BQ=0.82 18KW_16.70G,/BA/BA8661/BA8661-1[PNG1].png,/BA/BA8661/BA8661-1[PNG1].png,/BA/BA8661/BA8661-2[PNG].png,/BA/BA8661/BA8661-3[PNG].png
15,BA8662,BA8662,1,17820,163RD=1.32 36BQ=1.04 18KW_12.79G,/BA/BA8662/BA8662-1[PNG1].png,/BA/BA8662/BA8662-1[PNG1].png,/BA/BA8662/BA8662-2[PNG].png,/BA/BA8662/BA8662-3[PNG].png
15,BA8663,BA8663,1,24552,184RD=1.97 63BQ=1.35 18KW_15.77G,/BA/BA8663/BA8663-1[PNG1].png,/BA/BA8663/BA8663-1[PNG1].png,/BA/BA8663/BA8663-2[PNG].png,/BA/BA8663/BA8663-3[PNG].png
15,BA8664,BA8664,1,19536,200RD=1.19 42BQ=1.44 18KW_15.74G,/BA/BA8664/BA8664-1[PNG1].png,/BA/BA8664/BA8664-1[PNG1].png,/BA/BA8664/BA8664-2[PNG].png,/BA/BA8664/BA8664-3[PNG].png
15,BA8665,BA8665,1,75768,1442RD=5.34 270BQ=3.68 18KT_74.14G,/BA/BA8665/BA8665-1[PNG1].png,/BA/BA8665/BA8665-1[PNG1].png,/BA/BA8665/BA8665-2[PNG].png,/BA/BA8665/BA8665-3[PNG].png
15,BA8666,BA8666,1,123024,1478RD=10.63 270BQ=4.90 18KT_74.65G,/BA/BA8666/BA8666-1[PNG1].png,/BA/BA8666/BA8666-1[PNG1].png,/BA/BA8666/BA8666-2[PNG].png,/BA/BA8666/BA8666-3[PNG].png
15,BA8667,BA8667,1,22176,127RD=1.64 24BQ=1.16 18KW_13.63G,/BA/BA8667/BA8667-1[PNG1].png,/BA/BA8667/BA8667-1[PNG1].png,/BA/BA8667/BA8667-2[PNG].png,/BA/BA8667/BA8667-3[PNG].png
15,BA8667 - 1,BA8667 - 1,1,22176,127RD=1.58 24BQ=1.05 18KW_13.28G,/BA/BA8667/ - 1BA8667 - 1-1[PNG1].png,/BA/BA8667/ - 1BA8667 - 1-1[PNG1].png,/BA/BA8667/ - 1BA8667 - 1-2[PNG].png,/BA/BA8667/ - 1BA8667 - 1-3[PNG].png
15,BA8668,BA8668,1,22176,127RD=1.62 24BQ=1.17 18KR_13.70G,/BA/BA8668/BA8668-1[PNG1].png,/BA/BA8668/BA8668-1[PNG1].png,/BA/BA8668/BA8668-2[PNG].png,/BA/BA8668/BA8668-3[PNG].png
15,BA8668 - 1,BA8668 - 1,1,22176,127RD=1.68 24BQ=1.15 18KR_13.44G,/BA/BA8668/ - 1BA8668 - 1-1[PNG1].png,/BA/BA8668/ - 1BA8668 - 1-1[PNG1].png,/BA/BA8668/ - 1BA8668 - 1-2[PNG].png,/BA/BA8668/ - 1BA8668 - 1-3[PNG].png
15,BA8668 - 2,BA8668 - 2,1,22176,127RD=1.66 24BQ=1.07 18KR_12.92G,/BA/BA8668 - 2/BA8668 - 2-1[PNG1].png,/BA/BA8668 - 2/BA8668 - 2-1[PNG1].png,/BA/BA8668 - 2/BA8668 - 2-2[PNG].png,/BA/BA8668 - 2/BA8668 - 2-3[PNG].png
15,BA8669,BA8669,1,15840,154RD=1.09 23BQ=0.89 18KW_12.14G,/BA/BA8669/BA8669-1[PNG1].png,/BA/BA8669/BA8669-1[PNG1].png,/BA/BA8669/BA8669-2[PNG].png,/BA/BA8669/BA8669-3[PNG].png
15,BA8670,BA8670,1,15840,154RD=1.09 23BQ=0.90 18KR_12.87G,/BA/BA8670/BA8670-1[PNG1].png,/BA/BA8670/BA8670-1[PNG1].png,/BA/BA8670/BA8670-2[PNG].png,/BA/BA8670/BA8670-3[PNG].png
15,BA8671,BA8671,1,11088,98RD=0.91 12BQ=0.48 18KW_13.22G,/BA/BA8671/BA8671-1[PNG1].png,/BA/BA8671/BA8671-1[PNG1].png,/BA/BA8671/BA8671-2[PNG].png,/BA/BA8671/BA8671-3[PNG].png
15,BA8672,BA8672,1,11616,98RD=0.91 12BQ=0.56 18KR_12.80G,/BA/BA8672/BA8672-1[PNG1].png,/BA/BA8672/BA8672-1[PNG1].png,/BA/BA8672/BA8672-2[PNG].png,/BA/BA8672/BA8672-3[PNG].png
15,BA8673,BA8673,1,12144,96RD=1.07 12BQ=0.44 18KW_12.80G,/BA/BA8673/BA8673-1[PNG1].png,/BA/BA8673/BA8673-1[PNG1].png,/BA/BA8673/BA8673-2[PNG].png,/BA/BA8673/BA8673-3[PNG].png
15,BA8674,BA8674,1,14256,194RD=1.24 24BQ=0.53 18KW_13.05G,/BA/BA8674/BA8674-1[PNG1].png,/BA/BA8674/BA8674-1[PNG1].png,/BA/BA8674/BA8674-2[PNG].png,/BA/BA8674/BA8674-3[PNG].png
15,BA8675,BA8675,1,14256,194RD=1.24 24BQ=0.56 18KT_13.70G,/BA/BA8675/BA8675-1[PNG1].png,/BA/BA8675/BA8675-1[PNG1].png,/BA/BA8675/BA8675-2[PNG].png,/BA/BA8675/BA8675-3[PNG].png
15,BA8676,BA8676,1,16368,96RD=0.88 94BQ=1.25 18KW_10.96G,/BA/BA8676/BA8676-1[PNG1].png,/BA/BA8676/BA8676-1[PNG1].png,/BA/BA8676/BA8676-2[PNG].png,/BA/BA8676/BA8676-3[PNG].png
15,BA8677,BA8677,1,28116,46RD=1.85 224BQ=1.70 18KW_16.97G,/BA/BA8677/BA8677-1[PNG1].png,/BA/BA8677/BA8677-1[PNG1].png,/BA/BA8677/BA8677-2[PNG].png,/BA/BA8677/BA8677-3[PNG].png
15,BA8678,BA8678,1,11088,44RD=1.05 12BQ=0.55 18KR_8.16G,/BA/BA8678/BA8678-1[PNG1].png,/BA/BA8678/BA8678-1[PNG1].png,/BA/BA8678/BA8678-2[PNG].png,/BA/BA8678/BA8678-3[PNG].png
15,BA8679,BA8679,1,10560,48RD=0.90 12BQ=0.55 18KW_8.64G,/BA/BA8679/BA8679-1[PNG1].png,/BA/BA8679/BA8679-1[PNG1].png,/BA/BA8679/BA8679-2[PNG].png,/BA/BA8679/BA8679-3[PNG].png
15,BA8680,BA8680,1,40708.8,294RD=2.53 85BQ=2.61 18KW_35.71G,/BA/BA8680/BA8680-1[PNG1].png,/BA/BA8680/BA8680-1[PNG1].png,/BA/BA8680/BA8680-2[PNG].png,/BA/BA8680/BA8680-3[PNG].png
14,BA8681,BA8681,1,22334.4,BANGLE DIA=3.02 18KW_12.40G,/BA/BA8681/BA8681-1[PNG1].png,/BA/BA8681/BA8681-1[PNG1].png,/BA/BA8681/BA8681-2[PNG].png,/BA/BA8681/BA8681-3[PNG].png
15,BA8682,BA8682,1,17688,186RD=1.42 12BQ=0.29 2EME=1.20 18KW_13.92G,/BA/BA8682/BA8682-1[PNG1].png,/BA/BA8682/BA8682-1[PNG1].png,/BA/BA8682/BA8682-2[PNG].png,/BA/BA8682/BA8682-3[PNG].png
15,BA8683,BA8683,1,162360,770RD=29.25 353BQ=11.30 18KW_94.42G,/BA/BA8683/BA8683-1[PNG1].png,/BA/BA8683/BA8683-1[PNG1].png,/BA/BA8683/BA8683-2[PNG].png,/BA/BA8683/BA8683-3[PNG].png
21,BA8684,BA8684,1,5438.4,28RD=.37 5SAP=1.77 18KW_7.54G,/BA/BA8684/BA8684-1[PNG1].png,/BA/BA8684/BA8684-1[PNG1].png,/BA/BA8684/BA8684-2[PNG].png,/BA/BA8684/BA8684-3[PNG].png
19,BA8685,BA8685,1,5438.4,28RD=.34 5RUB=1.54 18KW_7.56G,/BA/BA8685/BA8685-1[PNG1].png,/BA/BA8685/BA8685-1[PNG1].png,/BA/BA8685/BA8685-2[PNG].png,/BA/BA8685/BA8685-3[PNG].png
20,BA8686,BA8686,1,5438.4,28RD=.33 4EME=1.53 18KW_7.52G,/BA/BA8686/BA8686-1[PNG1].png,/BA/BA8686/BA8686-1[PNG1].png,/BA/BA8686/BA8686-2[PNG].png,/BA/BA8686/BA8686-3[PNG].png
20,BA8687,BA8687,1,12540,94RD=.79 7BA=.22 1EME=.91 18KW_12.45G,/BA/BA8687/BA8687-1[PNG1].png,/BA/BA8687/BA8687-1[PNG1].png,/BA/BA8687/BA8687-2[PNG].png,/BA/BA8687/BA8687-3[PNG].png
21,BA8688,BA8688,1,12540,94RD=.78 7BQ=.23 1SAP=1.01 18KW_11.88G,/BA/BA8688/BA8688-1[PNG1].png,/BA/BA8688/BA8688-1[PNG1].png,/BA/BA8688/BA8688-2[PNG].png,/BA/BA8688/BA8688-3[PNG].png
20,BA8689,BA8689,1,58608,435RD=2.49 36BQ=1.34 8EME=8.01 18KW_49.72G,/BA/BA8689/BA8689-1[PNG1].png,/BA/BA8689/BA8689-1[PNG1].png,/BA/BA8689/BA8689-2[PNG].png,/BA/BA8689/BA8689-3[PNG].png
14,BA8690,BA8690,1,29990.4,BANGLE 614RD=19.40 18KW_31.50G,/BA/BA8690/BA8690-1[PNG1].png,/BA/BA8690/BA8690-1[PNG1].png,/BA/BA8690/BA8690-2[PNG].png,/BA/BA8690/BA8690-3[PNG].png
20,BA8691,BA8691,1,10824,64RD=0.55 2EME=0.05 23ONYX 18KR_22.50G,/BA/BA8691/BA8691-1[PNG1].png,/BA/BA8691/BA8691-1[PNG1].png,/BA/BA8691/BA8691-2[PNG].png,/BA/BA8691/BA8691-3[PNG].png
20,BA8692,BA8692,1,10296,64RD=0.55 2EME=0.05 23ONYX 18KW_22.50G,/BA/BA8692/BA8692-1[PNG1].png,/BA/BA8692/BA8692-1[PNG1].png,/BA/BA8692/BA8692-2[PNG].png,/BA/BA8692/BA8692-3[PNG].png
20,BA8693,BA8693,1,10296,64RD=0.55 2EME=0.05 23ONYX 18KY_22.50G,/BA/BA8693/BA8693-1[PNG1].png,/BA/BA8693/BA8693-1[PNG1].png,/BA/BA8693/BA8693-2[PNG].png,/BA/BA8693/BA8693-3[PNG].png
15,BA8694,BA8694,1,8052,138RD=0.54 92BQ=0.68 18KW_9.26G,/BA/BA8694/BA8694-1[PNG1].png,/BA/BA8694/BA8694-1[PNG1].png,/BA/BA8694/BA8694-2[PNG].png,/BA/BA8694/BA8694-3[PNG].png
15,BA8695,BA8695,1,8052,138RD=0.54 92BQ=0.68 18KR_9.43G,/BA/BA8695/BA8695-1[PNG1].png,/BA/BA8695/BA8695-1[PNG1].png,/BA/BA8695/BA8695-2[PNG].png,/BA/BA8695/BA8695-3[PNG].png
15,BA8696,BA8696,1,8052,138RD=0.54 92BQ=0.68 18KY_10.14G,/BA/BA8696/BA8696-1[PNG1].png,/BA/BA8696/BA8696-1[PNG1].png,/BA/BA8696/BA8696-2[PNG].png,/BA/BA8696/BA8696-3[PNG].png
20,BA8697,BA8697,1,16130.4,186RD=1.42 12BQ=0.25 2EME=1.18 18KW_14.09G,/BA/BA8697/BA8697-1[PNG1].png,/BA/BA8697/BA8697-1[PNG1].png,/BA/BA8697/BA8697-2[PNG].png,/BA/BA8697/BA8697-3[PNG].png
15,BA8698,BA8698,1,11167.2,81RD=0.79 40BQ=0.72 18KW_12.41G,/BA/BA8698/BA8698-1[PNG1].png,/BA/BA8698/BA8698-1[PNG1].png,/BA/BA8698/BA8698-2[PNG].png,/BA/BA8698/BA8698-3[PNG].png
15,BA8698 - 1,BA8698 - 1,1,12857,81RD=0.80 40BQ=0.72 18KW_11.77G,/BA/BA8698 - 1/BA8698 - 1-1[PNG1].png,/BA/BA8698 - 1/BA8698 - 1-1[PNG1].png,/BA/BA8698 - 1/BA8698 - 1-2[PNG].png,/BA/BA8698 - 1/BA8698 - 1-3[PNG].png
15,BA8698 - 2,BA8698 - 2,1,12857,81RD=0.75 40BQ=0.70 18KW_11.35G,/BA/BA8698 - 2/BA8698 - 2-1[PNG1].png,/BA/BA8698 - 2/BA8698 - 2-1[PNG1].png,/BA/BA8698 - 2/BA8698 - 2-2[PNG].png,/BA/BA8698 - 2/BA8698 - 2-3[PNG].png
15,BA8699,BA8699,1,11167.2,81RD=0.79 40BQ=0.78 18KR_11.78G,/BA/BA8699/BA8699-1[PNG1].png,/BA/BA8699/BA8699-1[PNG1].png,/BA/BA8699/BA8699-2[PNG].png,/BA/BA8699/BA8699-3[PNG].png
15,BA8699 - 1,BA8699 - 1,1,12672,81RD=0.76 40BQ=0.74 18KR_11.62G,/BA/BA8699 - 1/BA8699 - 1-1[PNG1].png,/BA/BA8699 - 1/BA8699 - 1-1[PNG1].png,/BA/BA8699 - 1/BA8699 - 1-2[PNG].png,/BA/BA8699 - 1/BA8699 - 1-3[PNG].png
15,BA8699 - 2,BA8699 - 2,1,12672,81RD=0.76 40BQ=0.70 18KR_11.88G,/BA/BA8699 - 2/BA8699 - 2-1[PNG1].png,/BA/BA8699 - 2/BA8699 - 2-1[PNG1].png,/BA/BA8699 - 2/BA8699 - 2-2[PNG].png,/BA/BA8699 - 2/BA8699 - 2-3[PNG].png
15,BA8699 - 3,BA8699 - 3,1,12672,81RD=0.76 40BQ=0.68 18KR_11.30G,/BA/BA8699 - 3/BA8699 - 3-1[PNG1].png,/BA/BA8699 - 3/BA8699 - 3-1[PNG1].png,/BA/BA8699 - 3/BA8699 - 3-2[PNG].png,/BA/BA8699 - 3/BA8699 - 3-3[PNG].png
15,BA8700,BA8700,1,11167.2,81RD=0.77 40BQ=0.75 18KY_12.40G,/BA/BA8700/BA8700-1[PNG1].png,/BA/BA8700/BA8700-1[PNG1].png,/BA/BA8700/BA8700-2[PNG].png,/BA/BA8700/BA8700-3[PNG].png
15,BA8700 - 1,BA8700 - 1,1,0,81RD=0.80 40BQ=0.72 18KY_11.77G,/BA/BA8700 - 1/BA8700 - 1-1[PNG1].png,/BA/BA8700 - 1/BA8700 - 1-1[PNG1].png,/BA/BA8700 - 1/BA8700 - 1-2[PNG].png,/BA/BA8700 - 1/BA8700 - 1-3[PNG].png
15,BA8700 - 2,BA8700 - 2,1,12672,81RD=0.78 40BQ=0.72 18KY_12.23G,/BA/BA8700 - 2/BA8700 - 2-1[PNG1].png,/BA/BA8700 - 2/BA8700 - 2-1[PNG1].png,/BA/BA8700 - 2/BA8700 - 2-2[PNG].png,/BA/BA8700 - 2/BA8700 - 2-3[PNG].png
15,BA8700 - 3,BA8700 - 3,1,12672,81RD=0.75 40BQ=0.71 18KY_12.09G,/BA/BA8700 - 3/BA8700 - 3-1[PNG1].png,/BA/BA8700 - 3/BA8700 - 3-1[PNG1].png,/BA/BA8700 - 3/BA8700 - 3-2[PNG].png,/BA/BA8700 - 3/BA8700 - 3-3[PNG].png
15,BA8700 - 4,BA8700 - 4,1,12672,81RD=0.76 40BQ=0.66 18KY_11.57G,/BA/BA8700 - 4/BA8700 - 4-1[PNG1].png,/BA/BA8700 - 4/BA8700 - 4-1[PNG1].png,/BA/BA8700 - 4/BA8700 - 4-2[PNG].png,/BA/BA8700 - 4/BA8700 - 4-3[PNG].png
15,BA8701,BA8701,1,11668.8,92RD=0.88 45BQ=0.76 18KW_13.53G,/BA/BA8701/BA8701-1[PNG1].png,/BA/BA8701/BA8701-1[PNG1].png,/BA/BA8701/BA8701-2[PNG].png,/BA/BA8701/BA8701-3[PNG].png
15,BA8701 - 1,BA8701 - 1,1,14615,92RD=0.87 45BQ=0.86 18KW_13.28G,/BA/BA8701 - 1/BA8701 - 1-1[PNG1].png,/BA/BA8701 - 1/BA8701 - 1-1[PNG1].png,/BA/BA8701 - 1/BA8701 - 1-2[PNG].png,/BA/BA8701 - 1/BA8701 - 1-3[PNG].png
15,BA8701 - 2,BA8701 - 2,1,14615,92RD=0.89 45BQ=0.83 18KW_13.00G,/BA/BA8701 - 2/BA8701 - 2-1[PNG1].png,/BA/BA8701 - 2/BA8701 - 2-1[PNG1].png,/BA/BA8701 - 2/BA8701 - 2-2[PNG].png,/BA/BA8701 - 2/BA8701 - 2-3[PNG].png
15,BA8701 - 3,BA8701 - 3,1,14615,92RD=0.86 45BQ=0.77 18KW_13.19G,/BA/BA8701 - 3/BA8701 - 3-1[PNG1].png,/BA/BA8701 - 3/BA8701 - 3-1[PNG1].png,/BA/BA8701 - 3/BA8701 - 3-2[PNG].png,/BA/BA8701 - 3/BA8701 - 3-3[PNG].png
15,BA8702,BA8702,1,11668.8,92RD=0.89 45BQ=0.76 18KR_13.60G,/BA/BA8702/BA8702-1[PNG1].png,/BA/BA8702/BA8702-1[PNG1].png,/BA/BA8702/BA8702-2[PNG].png,/BA/BA8702/BA8702-3[PNG].png
15,BA8702 - 1,BA8702 - 1,1,14969,92RD=0.85 45BQ=0.92 18KR_13.39G,/BA/BA8702 - 1/BA8702 - 1-1[PNG1].png,/BA/BA8702 - 1/BA8702 - 1-1[PNG1].png,/BA/BA8702 - 1/BA8702 - 1-2[PNG].png,/BA/BA8702 - 1/BA8702 - 1-3[PNG].png
15,BA8702 - 2,BA8702 - 2,1,14969,92RD=0.86 45BQ=0.85 18KR_13.05G,/BA/BA8702 - 2/BA8702 - 2-1[PNG1].png,/BA/BA8702 - 2/BA8702 - 2-1[PNG1].png,/BA/BA8702 - 2/BA8702 - 2-2[PNG].png,/BA/BA8702 - 2/BA8702 - 2-3[PNG].png
15,BA8702 - 3,BA8702 - 3,1,14969,92RD=0.86 45BQ=0.81 18KR_13.22G,/BA/BA8702 - 3/BA8702 - 3-1[PNG1].png,/BA/BA8702 - 3/BA8702 - 3-1[PNG1].png,/BA/BA8702 - 3/BA8702 - 3-2[PNG].png,/BA/BA8702 - 3/BA8702 - 3-3[PNG].png
15,BA8703,BA8703,1,11668.8,92RD=0.91 45BQ=0.78 18KY_13.88G,/BA/BA8703/BA8703-1[PNG1].png,/BA/BA8703/BA8703-1[PNG1].png,/BA/BA8703/BA8703-2[PNG].png,/BA/BA8703/BA8703-3[PNG].png
15,BA8703 - 1,BA8703 - 1,1,14626,92RD=0.87 45BQ=0.86 18KY_13.39G,/BA/BA8703 - 1/BA8703 - 1-1[PNG1].png,/BA/BA8703 - 1/BA8703 - 1-1[PNG1].png,/BA/BA8703 - 1/BA8703 - 1-2[PNG].png,/BA/BA8703 - 1/BA8703 - 1-3[PNG].png
15,BA8703 - 2,BA8703 - 2,1,14626,92RD=0.85 45BQ=0.82 18KY_13.53G,/BA/BA8703 - 2/BA8703 - 2-1[PNG1].png,/BA/BA8703 - 2/BA8703 - 2-1[PNG1].png,/BA/BA8703 - 2/BA8703 - 2-2[PNG].png,/BA/BA8703 - 2/BA8703 - 2-3[PNG].png
15,BA8704,BA8704,1,13041.6,144RD=0.79 55BQ=1.00 18KW_15.56G,/BA/BA8704/BA8704-1[PNG1].png,/BA/BA8704/BA8704-1[PNG1].png,/BA/BA8704/BA8704-2[PNG].png,/BA/BA8704/BA8704-3[PNG].png
15,BA8705,BA8705,1,13464,144RD=0.78 55BQ=1.00 18KR_15.31G,/BA/BA8705/BA8705-1[PNG1].png,/BA/BA8705/BA8705-1[PNG1].png,/BA/BA8705/BA8705-2[PNG].png,/BA/BA8705/BA8705-3[PNG].png
15,BA8706,BA8706,1,13041.6,144RD=0.79 55BQ=1.01 18KY_15.17G,/BA/BA8706/BA8706-1[PNG1].png,/BA/BA8706/BA8706-1[PNG1].png,/BA/BA8706/BA8706-2[PNG].png,/BA/BA8706/BA8706-3[PNG].png
15,BA8707,BA8707,1,11404.8,52RD=0.65 28BQ=0.74 18KW_9.90G,/BA/BA8707/BA8707-1[PNG1].png,/BA/BA8707/BA8707-1[PNG1].png,/BA/BA8707/BA8707-2[PNG].png,/BA/BA8707/BA8707-3[PNG].png
15,BA8708,BA8708,1,11404.8,52RD=0.56 29BQ=0.78 18KR_9.76G,/BA/BA8708/BA8708-1[PNG1].png,/BA/BA8708/BA8708-1[PNG1].png,/BA/BA8708/BA8708-2[PNG].png,/BA/BA8708/BA8708-3[PNG].png
15,BA8709,BA8709,1,11404.8,52RD=0.66 27BQ=0.87 18KY_10.18G,/BA/BA8709/BA8709-1[PNG1].png,/BA/BA8709/BA8709-1[PNG1].png,/BA/BA8709/BA8709-2[PNG].png,/BA/BA8709/BA8709-3[PNG].png
15,BA8710,BA8710,1,39732,472RD=2.25 165BQ=3.59 18KT_37.83G,/BA/BA8710/BA8710-1[PNG1].png,/BA/BA8710/BA8710-1[PNG1].png,/BA/BA8710/BA8710-2[PNG].png,/BA/BA8710/BA8710-3[PNG].png
15,BA8711,BA8711,1,13094.4,144RD=0.78 55BQ=0.92 18KW_13.91G,/BA/BA8711/BA8711-1[PNG1].png,/BA/BA8711/BA8711-1[PNG1].png,/BA/BA8711/BA8711-2[PNG].png,/BA/BA8711/BA8711-3[PNG].png
15,BA8712,BA8712,1,13094.4,144RD=0.79 55BQ=0.93 18KR_13.45G,/BA/BA8712/BA8712-1[PNG1].png,/BA/BA8712/BA8712-1[PNG1].png,/BA/BA8712/BA8712-2[PNG].png,/BA/BA8712/BA8712-3[PNG].png
15,BA8713,BA8713,1,13094.4,144RD=0.82 55BQ=0.96 18KY_14.39G,/BA/BA8713/BA8713-1[PNG1].png,/BA/BA8713/BA8713-1[PNG1].png,/BA/BA8713/BA8713-2[PNG].png,/BA/BA8713/BA8713-3[PNG].png
15,BA8714,BA8714,1,13332,182RD=0.99 35BQ=0.82 18KW_15.14G,/BA/BA8714/BA8714-1[PNG1].png,/BA/BA8714/BA8714-1[PNG1].png,/BA/BA8714/BA8714-2[PNG].png,/BA/BA8714/BA8714-3[PNG].png
